,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
11019,1,05-01-18,06-01-18,Mizpe Ramon,8.0,8.0,8.0,8.0,8.0
11020,1,05-01-18,06-01-18,Nazareth,7.0,9.0,12.0,10.0,11.0
11021,1,05-01-18,06-01-18,Qazrin,8.0,9.0,10.0,10.0,9.0
11022,1,05-01-18,06-01-18,Tel Aviv,9.0,11.0,13.0,13.0,13.0
11023,1,05-01-18,06-01-18,Tiberias,11.0,11.0,14.0,14.0,13.0
11024,1,05-01-18,06-01-18,Zefat,4.0,8.0,11.0,8.0,9.0
11025,1,06-01-18,07-01-18,Afula,9.0,8.0,10.0,8.0,9.0
11026,1,06-01-18,07-01-18,Ashdod,16.0,13.0,11.0,14.0,13.0
11027,1,06-01-18,07-01-18,Beer Sheva,11.0,7.0,10.0,9.0,7.0
11028,1,06-01-18,07-01-18,Bet Shean,11.0,8.0,12.0,11.0,9.0
11029,1,06-01-18,07-01-18,Elat,14.0,11.0,14.0,11.0,11.0
11030,1,06-01-18,07-01-18,En Gedi,17.0,15.0,17.0,15.0,14.0
11031,1,06-01-18,07-01-18,Haifa,10.0,10.0,12.0,11.0,9.0
11032,1,06-01-18,07-01-18,Jerusalem,9.0,9.0,8.0,7.0,8.0
11033,1,06-01-18,07-01-18,Lod,12.0,7.0,11.0,10.0,10.0
11034,1,06-01-18,07-01-18,Mizpe Ramon,8.0,7.0,8.0,7.0,7.0
11035,1,06-01-18,07-01-18,Nazareth,9.0,8.0,9.0,8.0,9.0
11036,1,06-01-18,07-01-18,Qazrin,8.0,7.0,8.0,8.0,8.0
11037,1,06-01-18,07-01-18,Tel Aviv,11.0,7.0,10.0,10.0,10.0
11038,1,06-01-18,07-01-18,Tiberias,12.0,9.0,11.0,9.0,8.0
11039,1,06-01-18,07-01-18,Zefat,6.0,7.0,9.0,7.0,8.0
11040,1,07-01-18,08-01-18,Afula,7.0,8.0,9.0,6.0,9.0
11041,1,07-01-18,08-01-18,Ashdod,11.0,13.0,12.0,9.0,13.0
11042,1,07-01-18,08-01-18,Beer Sheva,8.0,9.0,11.0,11.0,9.0
11043,1,07-01-18,08-01-18,Bet Shean,10.0,7.0,10.0,9.0,9.0
11044,1,07-01-18,08-01-18,Elat,12.0,11.0,11.0,9.0,13.0
11045,1,07-01-18,08-01-18,En Gedi,14.0,15.0,16.0,13.0,15.0
11046,1,07-01-18,08-01-18,Haifa,10.0,10.0,12.0,11.0,9.0
11047,1,07-01-18,08-01-18,Jerusalem,7.0,7.0,8.0,8.0,10.0
11048,1,07-01-18,08-01-18,Lod,8.0,10.0,11.0,8.0,10.0
11049,1,07-01-18,08-01-18,Mizpe Ramon,7.0,4.0,7.0,7.0,7.0
11050,1,07-01-18,08-01-18,Nazareth,8.0,8.0,9.0,7.0,10.0
11051,1,07-01-18,08-01-18,Qazrin,7.0,7.0,8.0,6.0,9.0
11052,1,07-01-18,08-01-18,Tel Aviv,10.0,7.0,10.0,8.0,10.0
11053,1,07-01-18,08-01-18,Tiberias,10.0,10.0,10.0,7.0,8.0
11054,1,07-01-18,08-01-18,Zefat,6.0,7.0,8.0,6.0,9.0
11055,1,08-01-18,09-01-18,Afula,3.0,6.0,9.0,6.0,9.0
11056,1,08-01-18,09-01-18,Ashdod,10.0,13.0,12.0,9.0,13.0
11057,1,08-01-18,09-01-18,Beer Sheva,6.0,8.0,9.0,8.0,8.0
11058,1,08-01-18,09-01-18,Bet Shean,6.0,8.0,10.0,7.0,9.0
11059,1,08-01-18,09-01-18,Elat,10.0,12.0,11.0,7.0,12.0
11060,1,08-01-18,09-01-18,En Gedi,16.0,16.0,13.0,11.0,14.0
11061,1,08-01-18,09-01-18,Haifa,10.0,7.0,12.0,10.0,9.0
11062,1,08-01-18,09-01-18,Jerusalem,8.0,7.0,9.0,8.0,9.0
11063,1,08-01-18,09-01-18,Lod,8.0,8.0,11.0,8.0,8.0
11064,1,08-01-18,09-01-18,Mizpe Ramon,6.0,7.0,9.0,7.0,7.0
11065,1,08-01-18,09-01-18,Nazareth,9.0,6.0,10.0,5.0,8.0
11066,1,08-01-18,09-01-18,Qazrin,6.0,7.0,7.0,6.0,7.0
11067,1,08-01-18,09-01-18,Tel Aviv,10.0,8.0,10.0,7.0,9.0
11068,1,08-01-18,09-01-18,Tiberias,9.0,10.0,10.0,11.0,8.0
11069,1,08-01-18,09-01-18,Zefat,6.0,6.0,9.0,6.0,7.0
11070,1,09-01-18,10-01-18,Afula,4.0,10.0,11.0,11.0,10.0
11071,1,09-01-18,10-01-18,Ashdod,9.0,14.0,14.0,10.0,11.0
11072,1,09-01-18,10-01-18,Beer Sheva,4.0,6.0,9.0,8.0,7.0
11073,1,09-01-18,10-01-18,Bet Shean,6.0,10.0,13.0,11.0,11.0
11074,1,09-01-18,10-01-18,Elat,9.0,12.0,9.0,7.0,13.0
11075,1,09-01-18,10-01-18,En Gedi,14.0,16.0,13.0,12.0,14.0
11076,1,09-01-18,10-01-18,Haifa,11.0,13.0,13.0,11.0,10.0
11077,1,09-01-18,10-01-18,Jerusalem,8.0,6.0,9.0,6.0,8.0
11078,1,09-01-18,10-01-18,Lod,7.0,10.0,12.0,9.0,10.0
11079,1,09-01-18,10-01-18,Mizpe Ramon,5.0,5.0,8.0,7.0,7.0
11080,1,09-01-18,10-01-18,Nazareth,10.0,9.0,11.0,9.0,8.0
11081,1,09-01-18,10-01-18,Qazrin,6.0,7.0,9.0,8.0,7.0
11082,1,09-01-18,10-01-18,Tel Aviv,9.0,11.0,11.0,9.0,9.0
11083,1,09-01-18,10-01-18,Tiberias,10.0,10.0,11.0,14.0,8.0
11084,1,09-01-18,10-01-18,Zefat,6.0,8.0,9.0,7.0,7.0
11085,1,10-01-18,11-01-18,Afula,11.0,10.0,12.0,9.0,11.0
11086,1,10-01-18,11-01-18,Ashdod,13.0,14.0,11.0,11.0,11.0
11087,1,10-01-18,11-01-18,Beer Sheva,5.0,10.0,11.0,10.0,10.0
11088,1,10-01-18,11-01-18,Bet Shean,11.0,9.0,11.0,10.0,11.0
11089,1,10-01-18,11-01-18,Elat,9.0,14.0,12.0,8.0,13.0
11090,1,10-01-18,11-01-18,En Gedi,12.0,16.0,13.0,11.0,16.0
11091,1,10-01-18,11-01-18,Haifa,13.0,13.0,11.0,10.0,12.0
11092,1,10-01-18,11-01-18,Jerusalem,7.0,8.0,9.0,8.0,11.0
11093,1,10-01-18,11-01-18,Lod,11.0,11.0,13.0,10.0,11.0
11094,1,10-01-18,11-01-18,Mizpe Ramon,4.0,8.0,11.0,10.0,10.0
11095,1,10-01-18,11-01-18,Nazareth,11.0,11.0,12.0,9.0,10.0
11096,1,10-01-18,11-01-18,Qazrin,7.0,10.0,11.0,10.0,11.0
11097,1,10-01-18,11-01-18,Tel Aviv,13.0,10.0,11.0,8.0,11.0
11098,1,10-01-18,11-01-18,Tiberias,12.0,12.0,13.0,11.0,10.0
11099,1,10-01-18,11-01-18,Zefat,7.0,9.0,11.0,8.0,11.0
11100,1,11-01-18,12-01-18,Afula,10.0,9.0,11.0,7.0,10.0
11101,1,11-01-18,12-01-18,Ashdod,10.0,14.0,11.0,12.0,11.0
11102,1,11-01-18,12-01-18,Beer Sheva,7.0,8.0,10.0,10.0,9.0
11103,1,11-01-18,12-01-18,Bet Shean,9.0,10.0,11.0,7.0,11.0
11104,1,11-01-18,12-01-18,Elat,8.0,14.0,13.0,8.0,13.0
11105,1,11-01-18,12-01-18,En Gedi,13.0,16.0,13.0,12.0,17.0
11106,1,11-01-18,12-01-18,Haifa,12.0,11.0,13.0,9.0,11.0
11107,1,11-01-18,12-01-18,Jerusalem,9.0,9.0,10.0,8.0,12.0
11108,1,11-01-18,12-01-18,Lod,9.0,11.0,11.0,10.0,10.0
11109,1,11-01-18,12-01-18,Mizpe Ramon,9.0,8.0,11.0,9.0,10.0
11110,1,11-01-18,12-01-18,Nazareth,10.0,10.0,10.0,8.0,9.0
11111,1,11-01-18,12-01-18,Qazrin,11.0,9.0,9.0,6.0,10.0
11112,1,11-01-18,12-01-18,Tel Aviv,10.0,9.0,10.0,8.0,11.0
11113,1,11-01-18,12-01-18,Tiberias,14.0,12.0,11.0,9.0,9.0
11114,1,11-01-18,12-01-18,Zefat,8.0,8.0,9.0,7.0,9.0
11115,1,12-01-18,13-01-18,Afula,5.0,10.0,11.0,8.0,10.0
11116,1,12-01-18,13-01-18,Ashdod,13.0,13.0,11.0,10.0,11.0
11117,1,12-01-18,13-01-18,Beer Sheva,6.0,6.0,10.0,8.0,9.0
11118,1,12-01-18,13-01-18,Bet Shean,7.0,9.0,12.0,9.0,11.0
11119,1,12-01-18,13-01-18,Elat,11.0,10.0,11.0,7.0,11.0
11120,1,12-01-18,13-01-18,En Gedi,13.0,14.0,16.0,13.0,16.0
11121,1,12-01-18,13-01-18,Haifa,13.0,11.0,11.0,11.0,11.0
11122,1,12-01-18,13-01-18,Jerusalem,9.0,8.0,10.0,7.0,10.0
11123,1,12-01-18,13-01-18,Lod,11.0,9.0,12.0,10.0,10.0
11124,1,12-01-18,13-01-18,Mizpe Ramon,9.0,5.0,9.0,7.0,9.0
11125,1,12-01-18,13-01-18,Nazareth,12.0,10.0,10.0,7.0,9.0
11126,1,12-01-18,13-01-18,Qazrin,8.0,8.0,9.0,8.0,10.0
11127,1,12-01-18,13-01-18,Tel Aviv,13.0,9.0,11.0,9.0,11.0
11128,1,12-01-18,13-01-18,Tiberias,11.0,11.0,11.0,12.0,9.0
11129,1,12-01-18,13-01-18,Zefat,8.0,8.0,9.0,7.0,9.0
11130,1,13-01-18,14-01-18,Afula,5.0,10.0,11.0,11.0,11.0
11131,1,13-01-18,14-01-18,Ashdod,11.0,14.0,11.0,13.0,11.0
11132,1,13-01-18,14-01-18,Beer Sheva,7.0,8.0,9.0,9.0,10.0
11133,1,13-01-18,14-01-18,Bet Shean,9.0,8.0,12.0,10.0,11.0
11134,1,13-01-18,14-01-18,Elat,13.0,8.0,12.0,10.0,12.0
11135,1,13-01-18,14-01-18,En Gedi,17.0,15.0,15.0,12.0,16.0
11136,1,13-01-18,14-01-18,Haifa,11.0,11.0,12.0,12.0,10.0
11137,1,13-01-18,14-01-18,Jerusalem,9.0,9.0,9.0,9.0,9.0
11138,1,13-01-18,14-01-18,Lod,7.0,10.0,12.0,11.0,10.0
11139,1,13-01-18,14-01-18,Mizpe Ramon,6.0,7.0,9.0,7.0,8.0
11140,1,13-01-18,14-01-18,Nazareth,9.0,9.0,11.0,10.0,9.0
11141,1,13-01-18,14-01-18,Qazrin,8.0,8.0,8.0,9.0,8.0
11142,1,13-01-18,14-01-18,Tel Aviv,12.0,11.0,11.0,11.0,10.0
11143,1,13-01-18,14-01-18,Tiberias,11.0,11.0,11.0,14.0,12.0
11144,1,13-01-18,14-01-18,Zefat,7.0,8.0,9.0,7.0,9.0
11145,1,14-01-18,15-01-18,Afula,10.0,11.0,12.0,12.0,12.0
11146,1,14-01-18,15-01-18,Ashdod,13.0,15.0,12.0,12.0,14.0
11147,1,14-01-18,15-01-18,Beer Sheva,10.0,9.0,9.0,10.0,10.0
11148,1,14-01-18,15-01-18,Bet Shean,10.0,10.0,13.0,13.0,13.0
11149,1,14-01-18,15-01-18,Elat,15.0,7.0,11.0,10.0,12.0
11150,1,14-01-18,15-01-18,En Gedi,16.0,15.0,15.0,13.0,15.0
11151,1,14-01-18,15-01-18,Haifa,10.0,13.0,12.0,10.0,13.0
11152,1,14-01-18,15-01-18,Jerusalem,8.0,9.0,8.0,7.0,10.0
11153,1,14-01-18,15-01-18,Lod,11.0,10.0,12.0,10.0,12.0
11154,1,14-01-18,15-01-18,Mizpe Ramon,8.0,6.0,8.0,7.0,8.0
11155,1,14-01-18,15-01-18,Nazareth,9.0,10.0,11.0,10.0,10.0
11156,1,14-01-18,15-01-18,Qazrin,9.0,8.0,9.0,8.0,8.0
11157,1,14-01-18,15-01-18,Tel Aviv,11.0,11.0,11.0,10.0,12.0
11158,1,14-01-18,15-01-18,Tiberias,12.0,10.0,12.0,13.0,8.0
11159,1,14-01-18,15-01-18,Zefat,6.0,7.0,9.0,7.0,8.0
11160,1,15-01-18,16-01-18,Afula,7.0,9.0,13.0,11.0,11.0
11161,1,15-01-18,16-01-18,Ashdod,14.0,12.0,12.0,13.0,13.0
11162,1,15-01-18,16-01-18,Beer Sheva,11.0,8.0,10.0,9.0,9.0
11163,1,15-01-18,16-01-18,Bet Shean,9.0,10.0,15.0,12.0,12.0
11164,1,15-01-18,16-01-18,Elat,13.0,12.0,11.0,8.0,10.0
11165,1,15-01-18,16-01-18,En Gedi,17.0,14.0,16.0,14.0,14.0
11166,1,15-01-18,16-01-18,Haifa,12.0,12.0,13.0,12.0,10.0
11167,1,15-01-18,16-01-18,Jerusalem,8.0,8.0,9.0,7.0,9.0
11168,1,15-01-18,16-01-18,Lod,12.0,11.0,12.0,11.0,11.0
11169,1,15-01-18,16-01-18,Mizpe Ramon,8.0,3.0,8.0,7.0,7.0
11170,1,15-01-18,16-01-18,Nazareth,9.0,9.0,12.0,9.0,10.0
11171,1,15-01-18,16-01-18,Qazrin,7.0,9.0,10.0,9.0,8.0
11172,1,15-01-18,16-01-18,Tel Aviv,12.0,11.0,13.0,11.0,13.0
11173,1,15-01-18,16-01-18,Tiberias,11.0,11.0,13.0,11.0,8.0
11174,1,15-01-18,16-01-18,Zefat,6.0,8.0,10.0,6.0,8.0
11175,1,16-01-18,17-01-18,Afula,6.0,10.0,11.0,12.0,12.0
11176,1,16-01-18,17-01-18,Ashdod,11.0,11.0,11.0,14.0,13.0
11177,1,16-01-18,17-01-18,Beer Sheva,7.0,9.0,9.0,10.0,10.0
11178,1,16-01-18,17-01-18,Bet Shean,9.0,10.0,14.0,13.0,12.0
11179,1,16-01-18,17-01-18,Elat,12.0,11.0,12.0,11.0,10.0
11180,1,16-01-18,17-01-18,En Gedi,16.0,14.0,16.0,15.0,14.0
11181,1,16-01-18,17-01-18,Haifa,12.0,11.0,12.0,11.0,12.0
11182,1,16-01-18,17-01-18,Jerusalem,7.0,9.0,8.0,8.0,9.0
11183,1,16-01-18,17-01-18,Lod,10.0,10.0,12.0,11.0,11.0
11184,1,16-01-18,17-01-18,Mizpe Ramon,6.0,6.0,8.0,7.0,7.0
11185,1,16-01-18,17-01-18,Nazareth,10.0,9.0,10.0,10.0,10.0
11186,1,16-01-18,17-01-18,Qazrin,7.0,7.0,10.0,10.0,8.0
11187,1,16-01-18,17-01-18,Tel Aviv,11.0,10.0,12.0,12.0,13.0
11188,1,16-01-18,17-01-18,Tiberias,12.0,11.0,13.0,12.0,9.0
11189,1,16-01-18,17-01-18,Zefat,7.0,7.0,10.0,6.0,8.0
11190,1,17-01-18,18-01-18,Afula,7.0,9.0,12.0,12.0,12.0
11191,1,17-01-18,18-01-18,Ashdod,12.0,12.0,12.0,12.0,14.0
11192,1,17-01-18,18-01-18,Beer Sheva,8.0,9.0,10.0,9.0,9.0
11193,1,17-01-18,18-01-18,Bet Shean,10.0,11.0,14.0,13.0,12.0
11194,1,17-01-18,18-01-18,Elat,12.0,10.0,12.0,9.0,10.0
11195,1,17-01-18,18-01-18,En Gedi,16.0,16.0,17.0,14.0,14.0
11196,1,17-01-18,18-01-18,Haifa,11.0,12.0,12.0,11.0,13.0
11197,1,17-01-18,18-01-18,Jerusalem,8.0,10.0,9.0,8.0,9.0
11198,1,17-01-18,18-01-18,Lod,12.0,11.0,12.0,11.0,12.0
11199,1,17-01-18,18-01-18,Mizpe Ramon,6.0,6.0,8.0,7.0,7.0
11200,1,17-01-18,18-01-18,Nazareth,9.0,9.0,11.0,10.0,10.0
11201,1,17-01-18,18-01-18,Qazrin,8.0,9.0,10.0,9.0,8.0
11202,1,17-01-18,18-01-18,Tel Aviv,12.0,11.0,13.0,11.0,12.0
11203,1,17-01-18,18-01-18,Tiberias,11.0,11.0,13.0,12.0,8.0
11204,1,17-01-18,18-01-18,Zefat,5.0,9.0,10.0,7.0,8.0
11205,1,18-01-18,19-01-18,Afula,10.0,8.0,10.0,11.0,9.0
11206,1,18-01-18,19-01-18,Ashdod,14.0,12.0,14.0,15.0,12.0
11207,1,18-01-18,19-01-18,Beer Sheva,9.0,7.0,8.0,8.0,9.0
11208,1,18-01-18,19-01-18,Bet Shean,11.0,10.0,13.0,13.0,11.0
11209,1,18-01-18,19-01-18,Elat,10.0,11.0,12.0,13.0,10.0
11210,1,18-01-18,19-01-18,En Gedi,16.0,14.0,15.0,13.0,14.0
11211,1,18-01-18,19-01-18,Haifa,11.0,10.0,10.0,8.0,10.0
11212,1,18-01-18,19-01-18,Jerusalem,8.0,6.0,6.0,5.0,6.0
11213,1,18-01-18,19-01-18,Lod,12.0,9.0,11.0,10.0,9.0
11214,1,18-01-18,19-01-18,Mizpe Ramon,7.0,5.0,5.0,5.0,6.0
11215,1,18-01-18,19-01-18,Nazareth,10.0,7.0,9.0,9.0,7.0
11216,1,18-01-18,19-01-18,Qazrin,10.0,5.0,6.0,7.0,6.0
11217,1,18-01-18,19-01-18,Tel Aviv,13.0,10.0,13.0,12.0,10.0
11218,1,18-01-18,19-01-18,Tiberias,12.0,9.0,11.0,10.0,6.0
11219,1,18-01-18,19-01-18,Zefat,7.0,6.0,7.0,4.0,6.0
11220,1,19-01-18,20-01-18,Afula,8.0,8.0,7.0,7.0,9.0
11221,1,19-01-18,20-01-18,Ashdod,11.0,12.0,10.0,10.0,12.0
11222,1,19-01-18,20-01-18,Beer Sheva,7.0,7.0,7.0,6.0,8.0
11223,1,19-01-18,20-01-18,Bet Shean,10.0,9.0,8.0,9.0,9.0
11224,1,19-01-18,20-01-18,Elat,13.0,9.0,9.0,8.0,8.0
11225,1,19-01-18,20-01-18,En Gedi,14.0,14.0,14.0,13.0,13.0
11226,1,19-01-18,20-01-18,Haifa,8.0,11.0,10.0,10.0,14.0
11227,1,19-01-18,20-01-18,Jerusalem,4.0,7.0,6.0,7.0,8.0
11228,1,19-01-18,20-01-18,Lod,10.0,11.0,9.0,10.0,10.0
11229,1,19-01-18,20-01-18,Mizpe Ramon,4.0,4.0,6.0,5.0,5.0
11230,1,19-01-18,20-01-18,Nazareth,4.0,6.0,7.0,7.0,9.0
11231,1,19-01-18,20-01-18,Qazrin,5.0,6.0,5.0,5.0,5.0
11232,1,19-01-18,20-01-18,Tel Aviv,10.0,14.0,10.0,10.0,10.0
11233,1,19-01-18,20-01-18,Tiberias,9.0,8.0,8.0,7.0,7.0
11234,1,19-01-18,20-01-18,Zefat,1.0,6.0,6.0,5.0,5.0
11235,1,20-01-18,21-01-18,Afula,6.0,6.0,9.0,7.0,9.0
11236,1,20-01-18,21-01-18,Ashdod,11.0,7.0,11.0,10.0,10.0
11237,1,20-01-18,21-01-18,Beer Sheva,6.0,7.0,8.0,9.0,8.0
11238,1,20-01-18,21-01-18,Bet Shean,9.0,6.0,10.0,8.0,9.0
11239,1,20-01-18,21-01-18,Elat,13.0,11.0,13.0,11.0,12.0
11240,1,20-01-18,21-01-18,En Gedi,15.0,14.0,15.0,11.0,15.0
11241,1,20-01-18,21-01-18,Haifa,11.0,10.0,11.0,9.0,9.0
11242,1,20-01-18,21-01-18,Jerusalem,6.0,6.0,8.0,6.0,9.0
11243,1,20-01-18,21-01-18,Lod,11.0,8.0,10.0,8.0,8.0
11244,1,20-01-18,21-01-18,Mizpe Ramon,5.0,5.0,8.0,6.0,6.0
11245,1,20-01-18,21-01-18,Nazareth,8.0,7.0,9.0,6.0,9.0
11246,1,20-01-18,21-01-18,Qazrin,5.0,8.0,7.0,7.0,8.0
11247,1,20-01-18,21-01-18,Tel Aviv,11.0,8.0,11.0,8.0,8.0
11248,1,20-01-18,21-01-18,Tiberias,9.0,9.0,10.0,9.0,7.0
11249,1,20-01-18,21-01-18,Zefat,4.0,6.0,8.0,6.0,8.0
11250,1,21-01-18,22-01-18,Afula,4.0,9.0,12.0,9.0,11.0
11251,1,21-01-18,22-01-18,Ashdod,8.0,12.0,14.0,13.0,12.0
11252,1,21-01-18,22-01-18,Beer Sheva,6.0,10.0,12.0,12.0,10.0
11253,1,21-01-18,22-01-18,Bet Shean,6.0,10.0,11.0,10.0,12.0
11254,1,21-01-18,22-01-18,Elat,10.0,14.0,16.0,13.0,16.0
11255,1,21-01-18,22-01-18,En Gedi,15.0,16.0,14.0,13.0,17.0
11256,1,21-01-18,22-01-18,Haifa,10.0,11.0,13.0,10.0,11.0
11257,1,21-01-18,22-01-18,Jerusalem,7.0,9.0,11.0,10.0,11.0
