,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
106,1,08-01-16,09-01-16,Ashdod,16.0,15.0,17.0,17.0,15.0
107,1,08-01-16,09-01-16,Beer Sheva,12.0,11.0,11.0,10.0,12.0
108,1,08-01-16,09-01-16,Bet Shean,13.0,10.0,12.0,12.0,11.0
109,1,08-01-16,09-01-16,Elat,16.0,13.0,14.0,15.0,14.0
110,1,08-01-16,09-01-16,En Gedi,19.0,13.0,16.0,15.0,16.0
111,1,08-01-16,09-01-16,Haifa,11.0,13.0,13.0,13.0,14.0
112,1,08-01-16,09-01-16,Jerusalem,8.0,8.0,9.0,7.0,10.0
113,1,08-01-16,09-01-16,Lod,14.0,10.0,13.0,13.0,13.0
114,1,08-01-16,09-01-16,Mizpe Ramon,8.0,9.0,10.0,8.0,10.0
115,1,08-01-16,09-01-16,Nazareth,10.0,11.0,11.0,11.0,10.0
116,1,08-01-16,09-01-16,Qazrin,9.0,9.0,9.0,9.0,10.0
117,1,08-01-16,09-01-16,Tel Aviv,15.0,13.0,14.0,12.0,13.0
118,1,08-01-16,09-01-16,Tiberias,13.0,10.0,13.0,11.0,10.0
119,1,08-01-16,09-01-16,Zefat,7.0,8.0,10.0,7.0,10.0
120,1,09-01-16,10-01-16,Afula,9.0,8.0,10.0,8.0,11.0
121,1,09-01-16,10-01-16,Ashdod,16.0,13.0,11.0,12.0,12.0
122,1,09-01-16,10-01-16,Beer Sheva,11.0,7.0,8.0,10.0,9.0
123,1,09-01-16,10-01-16,Bet Shean,10.0,8.0,11.0,10.0,12.0
124,1,09-01-16,10-01-16,Elat,17.0,8.0,11.0,10.0,9.0
125,1,09-01-16,10-01-16,En Gedi,17.0,12.0,14.0,13.0,14.0
126,1,09-01-16,10-01-16,Haifa,12.0,10.0,10.0,11.0,11.0
127,1,09-01-16,10-01-16,Jerusalem,7.0,6.0,7.0,6.0,8.0
128,1,09-01-16,10-01-16,Lod,12.0,9.0,12.0,11.0,10.0
129,1,09-01-16,10-01-16,Mizpe Ramon,9.0,5.0,7.0,8.0,7.0
130,1,09-01-16,10-01-16,Nazareth,11.0,8.0,7.0,8.0,8.0
131,1,09-01-16,10-01-16,Qazrin,9.0,8.0,7.0,7.0,7.0
132,1,09-01-16,10-01-16,Tel Aviv,14.0,10.0,12.0,10.0,10.0
133,1,09-01-16,10-01-16,Tiberias,12.0,11.0,9.0,9.0,8.0
134,1,09-01-16,10-01-16,Zefat,6.0,9.0,7.0,6.0,7.0
135,1,10-01-16,11-01-16,Afula,8.0,7.0,9.0,8.0,9.0
136,1,10-01-16,11-01-16,Ashdod,10.0,13.0,12.0,13.0,11.0
137,1,10-01-16,11-01-16,Beer Sheva,7.0,6.0,9.0,11.0,8.0
138,1,10-01-16,11-01-16,Bet Shean,10.0,7.0,11.0,9.0,11.0
139,1,10-01-16,11-01-16,Elat,10.0,6.0,11.0,11.0,10.0
140,1,10-01-16,11-01-16,En Gedi,14.0,10.0,15.0,12.0,13.0
141,1,10-01-16,11-01-16,Haifa,10.0,11.0,10.0,9.0,10.0
142,1,10-01-16,11-01-16,Jerusalem,8.0,6.0,9.0,7.0,9.0
143,1,10-01-16,11-01-16,Lod,8.0,8.0,11.0,11.0,9.0
144,1,10-01-16,11-01-16,Mizpe Ramon,5.0,8.0,7.0,8.0,8.0
145,1,10-01-16,11-01-16,Nazareth,10.0,8.0,9.0,9.0,9.0
146,1,10-01-16,11-01-16,Qazrin,5.0,7.0,9.0,8.0,7.0
147,1,10-01-16,11-01-16,Tel Aviv,10.0,7.0,11.0,11.0,10.0
148,1,10-01-16,11-01-16,Tiberias,10.0,9.0,11.0,11.0,9.0
149,1,10-01-16,11-01-16,Zefat,6.0,6.0,9.0,7.0,10.0
150,1,11-01-16,12-01-16,Afula,5.0,7.0,10.0,7.0,10.0
151,1,11-01-16,12-01-16,Ashdod,10.0,13.0,13.0,12.0,10.0
152,1,11-01-16,12-01-16,Beer Sheva,6.0,6.0,9.0,9.0,8.0
153,1,11-01-16,12-01-16,Bet Shean,7.0,7.0,10.0,10.0,12.0
154,1,11-01-16,12-01-16,Elat,13.0,7.0,11.0,8.0,11.0
155,1,11-01-16,12-01-16,En Gedi,15.0,12.0,13.0,12.0,14.0
156,1,11-01-16,12-01-16,Haifa,11.0,8.0,11.0,11.0,10.0
157,1,11-01-16,12-01-16,Jerusalem,8.0,7.0,9.0,7.0,9.0
158,1,11-01-16,12-01-16,Lod,7.0,8.0,11.0,9.0,9.0
159,1,11-01-16,12-01-16,Mizpe Ramon,6.0,5.0,9.0,7.0,8.0
160,1,11-01-16,12-01-16,Nazareth,9.0,7.0,10.0,7.0,9.0
161,1,11-01-16,12-01-16,Qazrin,9.0,7.0,9.0,8.0,7.0
162,1,11-01-16,12-01-16,Tel Aviv,8.0,6.0,11.0,9.0,10.0
163,1,11-01-16,12-01-16,Tiberias,12.0,9.0,10.0,9.0,9.0
164,1,11-01-16,12-01-16,Zefat,6.0,5.0,9.0,8.0,10.0
165,1,12-01-16,13-01-16,Afula,5.0,7.0,10.0,8.0,9.0
166,1,12-01-16,13-01-16,Ashdod,10.0,13.0,11.0,12.0,11.0
167,1,12-01-16,13-01-16,Beer Sheva,5.0,6.0,10.0,11.0,8.0
168,1,12-01-16,13-01-16,Bet Shean,9.0,8.0,10.0,9.0,11.0
169,1,12-01-16,13-01-16,Elat,12.0,6.0,13.0,11.0,10.0
170,1,12-01-16,13-01-16,En Gedi,15.0,12.0,15.0,11.0,14.0
171,1,12-01-16,13-01-16,Haifa,10.0,11.0,11.0,11.0,10.0
172,1,12-01-16,13-01-16,Jerusalem,8.0,9.0,10.0,9.0,9.0
173,1,12-01-16,13-01-16,Lod,8.0,7.0,12.0,10.0,9.0
174,1,12-01-16,13-01-16,Mizpe Ramon,6.0,8.0,8.0,9.0,9.0
175,1,12-01-16,13-01-16,Nazareth,10.0,8.0,10.0,7.0,10.0
176,1,12-01-16,13-01-16,Qazrin,9.0,7.0,10.0,9.0,7.0
177,1,12-01-16,13-01-16,Tel Aviv,8.0,5.0,10.0,10.0,11.0
178,1,12-01-16,13-01-16,Tiberias,10.0,9.0,11.0,10.0,9.0
179,1,12-01-16,13-01-16,Zefat,7.0,7.0,8.0,9.0,10.0
180,1,13-01-16,14-01-16,Afula,4.0,6.0,10.0,8.0,9.0
181,1,13-01-16,14-01-16,Ashdod,10.0,12.0,12.0,12.0,12.0
182,1,13-01-16,14-01-16,Beer Sheva,6.0,8.0,9.0,10.0,9.0
183,1,13-01-16,14-01-16,Bet Shean,8.0,9.0,10.0,9.0,12.0
184,1,13-01-16,14-01-16,Elat,13.0,9.0,12.0,10.0,10.0
185,1,13-01-16,14-01-16,En Gedi,15.0,10.0,13.0,12.0,14.0
186,1,13-01-16,14-01-16,Haifa,12.0,10.0,11.0,12.0,12.0
187,1,13-01-16,14-01-16,Jerusalem,10.0,6.0,9.0,9.0,9.0
188,1,13-01-16,14-01-16,Lod,8.0,9.0,11.0,11.0,9.0
189,1,13-01-16,14-01-16,Mizpe Ramon,6.0,7.0,9.0,10.0,9.0
190,1,13-01-16,14-01-16,Nazareth,10.0,8.0,9.0,8.0,10.0
191,1,13-01-16,14-01-16,Qazrin,10.0,7.0,8.0,8.0,7.0
192,1,13-01-16,14-01-16,Tel Aviv,9.0,8.0,10.0,10.0,9.0
193,1,13-01-16,14-01-16,Tiberias,11.0,10.0,10.0,9.0,10.0
194,1,13-01-16,14-01-16,Zefat,8.0,9.0,8.0,8.0,9.0
195,1,14-01-16,15-01-16,Afula,7.0,9.0,10.0,10.0,10.0
196,1,14-01-16,15-01-16,Ashdod,12.0,15.0,12.0,12.0,13.0
197,1,14-01-16,15-01-16,Beer Sheva,10.0,10.0,10.0,11.0,11.0
198,1,14-01-16,15-01-16,Bet Shean,8.0,10.0,11.0,11.0,12.0
199,1,14-01-16,15-01-16,Elat,10.0,8.0,13.0,11.0,14.0
200,1,14-01-16,15-01-16,En Gedi,13.0,13.0,15.0,14.0,16.0
201,1,14-01-16,15-01-16,Haifa,12.0,11.0,11.0,12.0,12.0
202,1,14-01-16,15-01-16,Jerusalem,9.0,8.0,9.0,9.0,9.0
203,1,14-01-16,15-01-16,Lod,10.0,9.0,12.0,12.0,11.0
204,1,14-01-16,15-01-16,Mizpe Ramon,9.0,9.0,9.0,8.0,9.0
205,1,14-01-16,15-01-16,Nazareth,11.0,9.0,10.0,9.0,9.0
206,1,14-01-16,15-01-16,Qazrin,8.0,10.0,8.0,9.0,8.0
207,1,14-01-16,15-01-16,Tel Aviv,12.0,8.0,11.0,12.0,11.0
208,1,14-01-16,15-01-16,Tiberias,12.0,11.0,11.0,11.0,10.0
209,1,14-01-16,15-01-16,Zefat,7.0,9.0,8.0,7.0,10.0
210,1,15-01-16,16-01-16,Afula,8.0,6.0,10.0,9.0,9.0
211,1,15-01-16,16-01-16,Ashdod,13.0,13.0,11.0,10.0,10.0
212,1,15-01-16,16-01-16,Beer Sheva,11.0,7.0,10.0,11.0,9.0
213,1,15-01-16,16-01-16,Bet Shean,9.0,8.0,10.0,10.0,11.0
214,1,15-01-16,16-01-16,Elat,12.0,7.0,12.0,13.0,14.0
215,1,15-01-16,16-01-16,En Gedi,17.0,10.0,15.0,14.0,14.0
216,1,15-01-16,16-01-16,Haifa,12.0,10.0,11.0,10.0,12.0
217,1,15-01-16,16-01-16,Jerusalem,9.0,6.0,9.0,8.0,8.0
218,1,15-01-16,16-01-16,Lod,11.0,7.0,11.0,12.0,9.0
219,1,15-01-16,16-01-16,Mizpe Ramon,8.0,6.0,7.0,7.0,8.0
220,1,15-01-16,16-01-16,Nazareth,11.0,7.0,10.0,9.0,9.0
221,1,15-01-16,16-01-16,Qazrin,8.0,7.0,10.0,8.0,9.0
222,1,15-01-16,16-01-16,Tel Aviv,11.0,6.0,10.0,11.0,9.0
223,1,15-01-16,16-01-16,Tiberias,12.0,9.0,10.0,11.0,8.0
224,1,15-01-16,16-01-16,Zefat,7.0,7.0,8.0,7.0,9.0
225,1,16-01-16,17-01-16,Afula,4.0,9.0,12.0,10.0,12.0
226,1,16-01-16,17-01-16,Ashdod,10.0,13.0,12.0,13.0,12.0
227,1,16-01-16,17-01-16,Beer Sheva,6.0,9.0,11.0,12.0,12.0
228,1,16-01-16,17-01-16,Bet Shean,7.0,10.0,12.0,11.0,14.0
229,1,16-01-16,17-01-16,Elat,13.0,8.0,17.0,14.0,16.0
230,1,16-01-16,17-01-16,En Gedi,17.0,13.0,16.0,15.0,19.0
231,1,16-01-16,17-01-16,Haifa,11.0,14.0,12.0,10.0,16.0
232,1,16-01-16,17-01-16,Jerusalem,9.0,9.0,12.0,8.0,12.0
233,1,16-01-16,17-01-16,Lod,7.0,10.0,12.0,11.0,13.0
234,1,16-01-16,17-01-16,Mizpe Ramon,7.0,13.0,11.0,9.0,11.0
235,1,16-01-16,17-01-16,Nazareth,9.0,12.0,11.0,11.0,13.0
236,1,16-01-16,17-01-16,Qazrin,8.0,11.0,12.0,11.0,13.0
237,1,16-01-16,17-01-16,Tel Aviv,9.0,8.0,12.0,12.0,13.0
238,1,16-01-16,17-01-16,Tiberias,10.0,13.0,14.0,13.0,13.0
239,1,16-01-16,17-01-16,Zefat,7.0,10.0,10.0,8.0,13.0
240,1,17-01-16,18-01-16,Afula,9.0,11.0,12.0,9.0,13.0
241,1,17-01-16,18-01-16,Ashdod,12.0,15.0,14.0,12.0,15.0
242,1,17-01-16,18-01-16,Beer Sheva,10.0,10.0,10.0,11.0,11.0
243,1,17-01-16,18-01-16,Bet Shean,10.0,10.0,12.0,10.0,17.0
244,1,17-01-16,18-01-16,Elat,11.0,12.0,17.0,18.0,15.0
245,1,17-01-16,18-01-16,En Gedi,14.0,11.0,16.0,13.0,18.0
246,1,17-01-16,18-01-16,Haifa,13.0,13.0,12.0,13.0,15.0
247,1,17-01-16,18-01-16,Jerusalem,11.0,9.0,9.0,8.0,9.0
248,1,17-01-16,18-01-16,Lod,8.0,11.0,11.0,13.0,14.0
249,1,17-01-16,18-01-16,Mizpe Ramon,12.0,8.0,8.0,8.0,9.0
250,1,17-01-16,18-01-16,Nazareth,12.0,11.0,11.0,10.0,11.0
251,1,17-01-16,18-01-16,Qazrin,12.0,9.0,10.0,9.0,10.0
252,1,17-01-16,18-01-16,Tel Aviv,10.0,12.0,12.0,12.0,14.0
253,1,17-01-16,18-01-16,Tiberias,17.0,11.0,11.0,11.0,12.0
254,1,17-01-16,18-01-16,Zefat,8.0,7.0,8.0,6.0,12.0
255,1,18-01-16,19-01-16,Afula,6.0,9.0,9.0,9.0,10.0
256,1,18-01-16,19-01-16,Ashdod,15.0,13.0,11.0,11.0,13.0
257,1,18-01-16,19-01-16,Beer Sheva,10.0,7.0,6.0,7.0,9.0
258,1,18-01-16,19-01-16,Bet Shean,8.0,10.0,10.0,11.0,13.0
259,1,18-01-16,19-01-16,Elat,18.0,8.0,10.0,10.0,10.0
260,1,18-01-16,19-01-16,En Gedi,15.0,9.0,13.0,11.0,14.0
261,1,18-01-16,19-01-16,Haifa,14.0,10.0,12.0,12.0,12.0
262,1,18-01-16,19-01-16,Jerusalem,9.0,5.0,6.0,5.0,6.0
263,1,18-01-16,19-01-16,Lod,11.0,8.0,9.0,10.0,11.0
264,1,18-01-16,19-01-16,Mizpe Ramon,9.0,5.0,4.0,4.0,5.0
265,1,18-01-16,19-01-16,Nazareth,13.0,8.0,8.0,9.0,8.0
266,1,18-01-16,19-01-16,Qazrin,11.0,7.0,5.0,6.0,8.0
267,1,18-01-16,19-01-16,Tel Aviv,13.0,11.0,10.0,11.0,11.0
268,1,18-01-16,19-01-16,Tiberias,12.0,9.0,9.0,9.0,8.0
269,1,18-01-16,19-01-16,Zefat,8.0,7.0,6.0,4.0,8.0
270,1,19-01-16,20-01-16,Afula,9.0,8.0,10.0,9.0,9.0
271,1,19-01-16,20-01-16,Ashdod,14.0,12.0,11.0,12.0,12.0
272,1,19-01-16,20-01-16,Beer Sheva,8.0,9.0,8.0,9.0,10.0
273,1,19-01-16,20-01-16,Bet Shean,11.0,9.0,11.0,12.0,11.0
274,1,19-01-16,20-01-16,Elat,12.0,6.0,9.0,8.0,9.0
275,1,19-01-16,20-01-16,En Gedi,15.0,10.0,14.0,13.0,14.0
276,1,19-01-16,20-01-16,Haifa,10.0,10.0,13.0,11.0,12.0
277,1,19-01-16,20-01-16,Jerusalem,5.0,7.0,7.0,7.0,7.0
278,1,19-01-16,20-01-16,Lod,10.0,9.0,10.0,12.0,10.0
279,1,19-01-16,20-01-16,Mizpe Ramon,5.0,4.0,5.0,6.0,6.0
280,1,19-01-16,20-01-16,Nazareth,7.0,8.0,9.0,9.0,8.0
281,1,19-01-16,20-01-16,Qazrin,7.0,7.0,8.0,8.0,7.0
282,1,19-01-16,20-01-16,Tel Aviv,13.0,10.0,11.0,11.0,10.0
283,1,19-01-16,20-01-16,Tiberias,11.0,8.0,10.0,14.0,8.0
284,1,19-01-16,20-01-16,Zefat,4.0,6.0,7.0,6.0,8.0
285,1,20-01-16,21-01-16,Afula,10.0,6.0,10.0,8.0,8.0
286,1,20-01-16,21-01-16,Ashdod,11.0,11.0,11.0,9.0,10.0
287,1,20-01-16,21-01-16,Beer Sheva,8.0,5.0,9.0,9.0,7.0
288,1,20-01-16,21-01-16,Bet Shean,11.0,7.0,10.0,9.0,10.0
289,1,20-01-16,21-01-16,Elat,9.0,5.0,11.0,11.0,12.0
290,1,20-01-16,21-01-16,En Gedi,15.0,9.0,15.0,13.0,13.0
291,1,20-01-16,21-01-16,Haifa,10.0,10.0,11.0,9.0,11.0
292,1,20-01-16,21-01-16,Jerusalem,6.0,5.0,8.0,7.0,7.0
293,1,20-01-16,21-01-16,Lod,11.0,7.0,11.0,11.0,8.0
294,1,20-01-16,21-01-16,Mizpe Ramon,3.0,5.0,7.0,6.0,6.0
295,1,20-01-16,21-01-16,Nazareth,8.0,6.0,10.0,8.0,7.0
296,1,20-01-16,21-01-16,Qazrin,7.0,6.0,9.0,8.0,8.0
297,1,20-01-16,21-01-16,Tel Aviv,10.0,6.0,10.0,10.0,8.0
298,1,20-01-16,21-01-16,Tiberias,11.0,8.0,12.0,13.0,7.0
299,1,20-01-16,21-01-16,Zefat,4.0,5.0,9.0,6.0,8.0
300,1,21-01-16,22-01-16,Afula,4.0,6.0,9.0,8.0,9.0
301,1,21-01-16,22-01-16,Ashdod,8.0,12.0,10.0,9.0,11.0
302,1,21-01-16,22-01-16,Beer Sheva,5.0,6.0,8.0,10.0,7.0
303,1,21-01-16,22-01-16,Bet Shean,6.0,9.0,9.0,10.0,11.0
304,1,21-01-16,22-01-16,Elat,11.0,5.0,10.0,8.0,9.0
305,1,21-01-16,22-01-16,En Gedi,14.0,10.0,12.0,11.0,16.0
306,1,21-01-16,22-01-16,Haifa,10.0,10.0,10.0,11.0,11.0
307,1,21-01-16,22-01-16,Jerusalem,7.0,6.0,7.0,7.0,7.0
308,1,21-01-16,22-01-16,Lod,6.0,7.0,9.0,10.0,8.0
309,1,21-01-16,22-01-16,Mizpe Ramon,4.0,4.0,7.0,8.0,7.0
310,1,21-01-16,22-01-16,Nazareth,9.0,7.0,9.0,8.0,10.0
311,1,21-01-16,22-01-16,Qazrin,7.0,5.0,9.0,9.0,9.0
312,1,21-01-16,22-01-16,Tel Aviv,8.0,6.0,9.0,10.0,8.0
313,1,21-01-16,22-01-16,Tiberias,9.0,8.0,10.0,13.0,10.0
314,1,21-01-16,22-01-16,Zefat,5.0,6.0,7.0,8.0,9.0
315,1,22-01-16,23-01-16,Afula,4.0,9.0,9.0,8.0,10.0
316,1,22-01-16,23-01-16,Ashdod,9.0,13.0,12.0,12.0,13.0
317,1,22-01-16,23-01-16,Beer Sheva,4.0,9.0,10.0,9.0,9.0
318,1,22-01-16,23-01-16,Bet Shean,8.0,9.0,10.0,9.0,12.0
319,1,22-01-16,23-01-16,Elat,11.0,6.0,10.0,8.0,9.0
320,1,22-01-16,23-01-16,En Gedi,13.0,11.0,13.0,12.0,15.0
321,1,22-01-16,23-01-16,Haifa,10.0,10.0,12.0,12.0,12.0
322,1,22-01-16,23-01-16,Jerusalem,7.0,7.0,9.0,7.0,8.0
323,1,22-01-16,23-01-16,Lod,7.0,9.0,11.0,12.0,10.0
324,1,22-01-16,23-01-16,Mizpe Ramon,5.0,7.0,7.0,7.0,7.0
325,1,22-01-16,23-01-16,Nazareth,10.0,8.0,9.0,9.0,9.0
326,1,22-01-16,23-01-16,Qazrin,9.0,8.0,9.0,8.0,8.0
327,1,22-01-16,23-01-16,Tel Aviv,8.0,9.0,11.0,11.0,10.0
328,1,22-01-16,23-01-16,Tiberias,10.0,10.0,11.0,13.0,9.0
329,1,22-01-16,23-01-16,Zefat,7.0,6.0,8.0,6.0,8.0
